
8,5915,151487227624,1514872276242
3,3685,151487227624,1514872276242
1,2016,151487227624,1514872276242
7,3798,151487227624,1514872276242
7,3802,151487227624,1514872276242
3,3686,151487227624,1514872276242
7,3806,151487227624,1514872276242
8,5931,151487227624,1514872276242
7,3809,151487227624,1514872276242
7,1795,151487227624,1514872276242
10,1443,15148722762,1514872276242
7,1799,151487227624,1514872276242
10,1444,15148722762,1514872276242
7,3821,151487227624,1514872276242
1,2034,151487227624,1514872276242
1,2038,151487227624,1514872276242
7,1800,151487227624,1514872276242
10,1450,15148722762,1514872276242
7,3825,151487227624,1514872276242
8,5947,151487227624,1514872276242
10,1454,15148722762,1514872276242
10,1459,15148722762,1514872276242
7,3828,151487227624,1514872276242
2,3585,151487227624,1514872276242
7,3831,151487227624,1514872276242
2,3592,151487227624,1514872276243
3,3721,151487227624,1514872276243
7,3837,151487227624,1514872276243
2,3593,151487227624,1514872276243
8,5950,151487227624,1514872276243
3,3722,151487227624,1514872276243
2,3600,151487227624,1514872276243
7,1829,151487227624,1514872276243
1,2069,151487227624,1514872276243
8,5954,151487227624,1514872276243
8,838,1514872276241,1514872276243
2,3605,151487227624,1514872276243
7,3856,151487227624,1514872276243
7,1832,151487227624,1514872276243
10,1509,15148722762,1514872276243
2,3606,151487227624,1514872276243
8,5972,151487227624,1514872276243
3,3745,151487227624,1514872276243
8,885,1514872276243,1514872276243
7,1836,151487227624,1514872276243
1,2072,151487227624,1514872276243
2,3609,151487227624,1514872276264
7,1837,151487227624,1514872276264
7,3857,151487227624,1514872276264
3,3746,151487227624,1514872276265
10,1510,15148722762,1514872276265
3,3760,151487227626,1514872276265
7,3935,151487227626,1514872276265
9,3654,151487227623,1514872276265
7,3750,151487227623,1514872276265
1,2073,151487227624,1514872276264
8,5973,151487227624,1514872276265
3,3762,151487227626,1514872276265
1,2077,151487227626,1514872276265
8,5991,151487227626,1514872276265
10,1514,15148722762,1514872276265
3,3763,151487227626,1514872276265
8,5996,151487227626,1514872276265
3,3765,151487227626,1514872276265
1,2108,151487227626,1514872276265
7,3956,151487227626,1514872276266
8,886,1514872276243,1514872276266
2,3692,151487227626,1514872276266
10,1516,15148722762,1514872276266
1,2110,151487227626,1514872276266
8,5997,151487227626,1514872276266
1,2111,151487227626,1514872276266
10,1529,15148722762,1514872276266
1,2117,151487227626,1514872276266
8,5999,151487227626,1514872276266
2,3860,151487227626,1514872276266
8,6003,151487227626,1514872276266
10,1530,15148722762,1514872276266
2,3861,151487227626,1514872276266
10,1537,15148722762,1514872276266
8,6032,151487227626,1514872276266
10,1550,15148722762,1514872276267
1,2156,151487227626,1514872276267
8,6038,151487227626,1514872276267
7,3751,151487227626,1514872276267
8,894,1514872276265,1514872276267
7,1843,151487227626,1514872276266
7,1960,151487227626,1514872276267
8,6055,151487227626,1514872276267
1,2157,151487227626,1514872276267
10,1569,15148722762,1514872276267
10,1576,15148722762,1514872276267
1,2159,151487227626,1514872276267
1,2168,151487227626,1514872276267
10,1578,15148722762,1514872276267
8,903,1514872276266,1514872276267
2,3862,151487227626,1514872276267
8,906,1514872276267,1514872276267
8,6182,151487227626,1514872276267
7,3957,151487227626,1514872276268
1,2180,151487227626,1514872276268
9,3662,151487227626,1514872276268
10,1600,15148722762,1514872276268
10,1682,15148722762,1514872276268
9,3666,151487227626,1514872276268
2,3867,151487227626,1514872276268
9,3668,151487227626,1514872276268
7,2026,151487227626,1514872276268
3,3766,151487227626,1514872276268
3,3769,151487227626,1514872276268
9,3680,151487227626,1514872276268
3,3777,151487227626,1514872276268
3,3841,151487227626,1514872276268
9,3681,151487227626,1514872276268
7,3958,151487227626,1514872276269
3,3850,151487227626,1514872276269
3,3889,151487227626,1514872276269
7,3961,151487227626,1514872276269
1,2185,151487227626,1514872276269
7,3967,151487227626,1514872276269
9,3683,151487227626,1514872276269
2,3870,151487227626,1514872276269
7,3752,151487227626,1514872276269
7,2027,151487227626,1514872276269
8,907,1514872276267,1514872276269
9,3702,151487227626,1514872276269
10,1725,15148722762,1514872276269
8,1041,151487227626,1514872276269
9,3706,151487227626,1514872276269
7,3972,151487227626,1514872276269
1,2192,151487227626,1514872276269
9,3708,151487227626,1514872276270
7,2028,151487227626,1514872276270
9,3721,151487227626,1514872276270
8,1089,151487227626,1514872276270
7,2030,151487227626,1514872276270
7,3975,151487227626,1514872276270
3,3890,151487227626,1514872276270
9,3756,151487227627,1514872276270
8,1092,151487227627,1514872276270
7,3754,151487227626,1514872276270
7,4013,151487227627,1514872276270
9,3757,151487227627,1514872276270
1,2193,151487227626,1514872276270
9,3774,151487227627,1514872276270
7,4016,151487227627,1514872276270
8,6183,151487227626,1514872276270
9,3823,151487227627,1514872276270
9,3855,151487227627,1514872276270
8,6192,151487227627,1514872276270
2,3871,151487227626,1514872276270
3,3897,151487227627,1514872276271
7,2033,151487227627,1514872276271
2,3872,151487227627,1514872276271
10,1726,15148722762,1514872276271
9,3859,151487227627,1514872276271
7,2067,151487227627,1514872276271
9,3905,151487227627,1514872276271
9,3929,151487227627,1514872276271
7,2082,151487227627,1514872276271
1,2195,151487227627,1514872276271
7,4017,151487227627,1514872276271
7,2111,151487227627,1514872276271
7,2135,151487227627,1514872276271
7,4020,151487227627,1514872276271
7,2166,151487227627,1514872276271
7,4025,151487227627,1514872276271
8,6221,151487227627,1514872276271
10,1727,15148722762,1514872276271
3,3899,151487227627,1514872276272
9,3930,151487227627,1514872276272
7,2171,151487227627,1514872276272
3,3942,151487227627,1514872276272
7,4026,151487227627,1514872276272
8,1093,151487227627,1514872276272
3,3946,151487227627,1514872276272
9,3966,151487227627,1514872276272
7,2212,151487227627,1514872276272
9,3968,151487227627,1514872276272
7,4032,151487227627,1514872276272
9,3969,151487227627,1514872276272
3,3950,151487227627,1514872276272
8,1095,151487227627,1514872276272
7,4034,151487227627,1514872276272
8,1097,151487227627,1514872276272
9,3970,151487227627,1514872276272
2,3906,151487227627,1514872276273
8,6226,151487227627,1514872276273
3,3988,151487227627,1514872276273
7,2314,151487227627,1514872276273
7,4065,151487227627,1514872276273
9,3975,151487227627,1514872276273
8,1098,151487227627,1514872276273
3,3989,151487227627,1514872276273
8,1157,151487227627,1514872276273
1,2196,151487227627,1514872276273
7,4076,151487227627,1514872276273
1,2213,151487227627,1514872276273
3,4025,151487227627,1514872276273
8,1158,151487227627,1514872276273
8,1184,151487227627,1514872276273
1,2214,151487227627,1514872276273
8,1215,151487227627,1514872276273
3,4055,151487227627,1514872276273
1,2224,151487227627,1514872276273
8,1225,151487227627,1514872276273
1,2225,151487227627,1514872276273
8,1235,151487227627,1514872276273
1,2226,151487227627,1514872276273
8,1268,151487227627,1514872276273
8,1272,151487227627,1514872276274
7,4078,151487227627,1514872276274
8,1299,151487227627,1514872276274
1,2233,151487227627,1514872276274
8,1302,151487227627,1514872276274
7,4083,151487227627,1514872276274
8,1320,151487227627,1514872276274
7,4087,151487227627,1514872276274
8,1323,151487227627,1514872276274
7,4089,151487227627,1514872276274
8,1339,151487227627,1514872276274
8,1345,151487227627,1514872276274
1,2241,151487227627,1514872276274
8,1368,151487227627,1514872276274
7,4090,151487227627,1514872276274
8,1381,151487227627,1514872276274
7,4094,151487227627,1514872276274
8,1384,151487227627,1514872276274
1,2248,151487227627,1514872276274
8,1395,151487227627,1514872276274
8,1408,151487227627,1514872276274
1,2249,151487227627,1514872276274
8,1435,151487227627,1514872276274
7,2315,151487227627,1514872276274
8,1456,151487227627,1514872276274
1,2251,151487227627,1514872276274
8,1471,151487227627,1514872276274
7,2317,151487227627,1514872276274
8,1474,151487227627,1514872276274
1,2254,151487227627,1514872276274
8,1491,151487227627,1514872276274
7,4106,151487227627,1514872276274
1,2255,151487227627,1514872276275
8,1495,151487227627,1514872276275
7,4107,151487227627,1514872276275
8,1507,151487227627,1514872276275
7,4111,151487227627,1514872276275
7,4113,151487227627,1514872276275
8,1510,151487227627,1514872276275
8,1515,151487227627,1514872276275
1,2275,151487227627,1514872276275
7,4137,151487227627,1514872276275
9,3976,151487227627,1514872276275
10,1728,15148722762,1514872276275
9,3978,151487227627,1514872276275
10,1730,15148722762,1514872276275
2,3907,151487227627,1514872276275
9,3981,151487227627,1514872276275
10,1738,15148722762,1514872276275
7,2333,151487227627,1514872276275
9,4010,151487227627,1514872276275
10,1748,15148722762,1514872276275
9,4021,151487227627,1514872276275
10,1759,15148722762,1514872276275
9,4026,151487227627,1514872276275
7,4139,151487227627,1514872276275
8,6227,151487227627,1514872276275
10,1775,15148722762,1514872276275
3,4056,151487227627,1514872276275
9,4048,151487227627,1514872276275
3,4088,151487227627,1514872276275
9,4049,151487227627,1514872276275
3,4102,151487227627,1514872276276
1,2276,151487227627,1514872276276
9,4052,151487227627,1514872276276
9,4053,151487227627,1514872276276
3,4117,151487227627,1514872276276
1,2277,151487227627,1514872276276
7,4145,151487227627,1514872276276
9,4076,151487227627,1514872276276
7,2351,151487227627,1514872276276
8,1517,151487227627,1514872276276
7,3756,151487227627,1514872276276
7,2354,151487227627,1514872276276
8,1522,151487227627,1514872276276
3,4118,151487227627,1514872276276
7,3757,151487227627,1514872276276
10,1776,15148722762,1514872276281
3,4123,151487227627,1514872276281
7,4146,151487227627,1514872276282
962,15148722762,1514872276282
15148722762,1514872276282
8722762,1514872276282
762,1514872276282
9,4077,151487227627,1514872276282
,1514872276282
,2893,15148722762,1514872276282
9,15148722762,1514872276282
148722762,1514872276282
22762,1514872276282
9,4079,151487227628,1514872276282
9,4136,151487227628,1514872276282
7,4152,151487227628,1514872276282
9,4169,151487227628,1514872276282
7,4153,151487227628,1514872276282
7,4194,151487227628,1514872276282
7,4196,151487227628,1514872276283
7,4197,151487227628,1514872276283
9,4176,151487227628,1514872276282
9,4207,151487227628,1514872276283
7,4218,151487227628,1514872276283
9,4236,151487227628,1514872276283
2,3910,151487227627,1514872276284
7,4246,151487227628,1514872276285
10,3498,15148722762,1514872276285
,4105,151487227628,1514872276285
7,3758,151487227627,1514872276285
4300,151487227628,1514872276285
2,4309,151487227628,1514872276285
2,4310,151487227628,1514872276285
9,4239,151487227628,1514872276285
8,6228,151487227627,1514872276285
7,2355,151487227627,1514872276285
3,4124,151487227628,1514872276285
2,4311,151487227628,1514872276285
3,4131,151487227628,1514872276286
9,4240,151487227628,1514872276286
2,4312,151487227628,1514872276286
9,4247,151487227628,1514872276286
1,2278,151487227627,1514872276286
3,4132,151487227628,1514872276286
9,4248,151487227628,1514872276286
3,4133,151487227628,1514872276286
3,4149,151487227628,1514872276286
7,2362,151487227628,1514872276287
3,4161,151487227628,1514872276287
1,2284,151487227628,1514872276286
3,4295,151487227628,1514872276287
7,2400,151487227628,1514872276288
3,4302,151487227628,1514872276288
3,4306,151487227628,1514872276288
1,2312,151487227628,1514872276288
7,2402,151487227628,1514872276288
3,4310,151487227628,1514872276289
7,2403,151487227628,1514872276289
1,2313,151487227628,1514872276289
3,4387,151487227628,1514872276289
9,4250,151487227628,1514872276289
1,2359,151487227628,1514872276289
8,6230,151487227628,1514872276289
9,4253,151487227628,1514872276289
,4448,151487227628,1514872276289
3,4429,151487227628,1514872276289
3,4430,151487227628,1514872276289
8,1523,151487227627,1514872276293
,1718,151487227629,1514872276293
1913,151487227629,1514872276293
9,4452,151487227628,1514872276293
108,151487227629,1514872276293
03,151487227629,1514872276293
8,151487227629,1514872276293
,151487227629,1514872276293
151487227629,1514872276293
9,4459,151487227629,1514872276293
7,4247,151487227628,1514872276293
9,4481,151487227629,1514872276293
8,6231,151487227628,1514872276293
1,2361,151487227628,1514872276293
1,2363,151487227629,1514872276294
7,4263,151487227629,1514872276294
8,6243,151487227629,1514872276294
7,4270,151487227629,1514872276294
1,2393,151487227629,1514872276294
7,4273,151487227629,1514872276294
8,6246,151487227629,1514872276294
9,4484,151487227629,1514872276294
8,6248,151487227629,1514872276294
1,2404,151487227629,1514872276294
7,4284,151487227629,1514872276294
9,4488,151487227629,1514872276294
1,2405,151487227629,1514872276294
7,4285,151487227629,1514872276294
9,4496,151487227629,1514872276294
1,2409,151487227629,1514872276294
1,2410,151487227629,1514872276294
8,6272,151487227629,1514872276294
1,2417,151487227629,1514872276294
7,4304,151487227629,1514872276294
9,4530,151487227629,1514872276294
7,4327,151487227629,1514872276294
7,4328,151487227629,1514872276294
8,6313,151487227629,1514872276294
8,6315,151487227629,1514872276295
9,4536,151487227629,1514872276294
8,2938,151487227629,1514872276295
7,3759,151487227628,1514872276295
1,2418,151487227629,1514872276294
9,4538,151487227629,1514872276297
1,2419,151487227629,1514872276297
7,4339,151487227629,1514872276295
8,6317,151487227629,1514872276295
7,4357,151487227629,1514872276297
8,6332,151487227629,1514872276297
8,6429,151487227629,1514872276297
8,6435,151487227629,1514872276297
7,2441,151487227628,1514872276297
8,6445,151487227629,1514872276297
7,2449,151487227629,1514872276297
7,4358,151487227629,1514872276298
2,4317,151487227628,1514872276298
7,2450,151487227629,1514872276298
1,2476,151487227629,1514872276298
9,4564,151487227629,1514872276298
1,2482,151487227629,1514872276298
8,6447,151487227629,1514872276298
7,4367,151487227629,1514872276298
9,4571,151487227629,1514872276298
7,4369,151487227629,1514872276298
7,2490,151487227629,1514872276298
7,4394,151487227629,1514872276298
8,6450,151487227629,1514872276298
9,4574,151487227629,1514872276298
1,2490,151487227629,1514872276298
1,2491,151487227629,1514872276298
1,2506,151487227629,1514872276298
7,2493,151487227629,1514872276298
9,4614,151487227629,1514872276298
1,2534,151487227629,1514872276298
1,2535,151487227629,1514872276298
1,2538,151487227629,1514872276298
9,4617,151487227629,1514872276298
1,2540,151487227629,1514872276298
9,4626,151487227629,1514872276298
7,2495,151487227629,1514872276298
1,2551,151487227629,1514872276298
9,4630,151487227629,1514872276298
9,4637,151487227629,1514872276298
9,4638,151487227629,1514872276299
7,2496,151487227629,1514872276299
7,4396,151487227629,1514872276298
7,2510,151487227629,1514872276299
7,4397,151487227629,1514872276299
7,2511,151487227629,1514872276299
7,2520,151487227629,1514872276299
1,2552,151487227629,1514872276299
9,4659,151487227629,1514872276299
7,2523,151487227629,1514872276299
7,4454,151487227629,1514872276299
8,6451,151487227629,1514872276300
7,2533,151487227629,1514872276301
2,4318,151487227629,1514872276301
7,4455,151487227629,1514872276301
9,4662,151487227629,1514872276301
1,2554,151487227629,1514872276301
7,3760,151487227629,1514872276321
1,2618,151487227630,1514872276321
10,3499,15148722762,1514872276322
1,2619,151487227632,1514872276322
10,3533,15148722763,1514872276322
1,2638,151487227632,1514872276322
3,4431,151487227628,1514872276322
8,6452,151487227630,1514872276322
7,4474,151487227630,1514872276322
7,4476,151487227632,1514872276322
8,6456,151487227632,1514872276322
7,4477,151487227632,1514872276322
7,4486,151487227632,1514872276322
8,6458,151487227632,1514872276322
7,4512,151487227632,1514872276322
8,6460,151487227632,1514872276322
7,2705,151487227630,1514872276322
8,6462,151487227632,1514872276322
7,4526,151487227632,1514872276322
7,2726,151487227632,1514872276322
8,6467,151487227632,1514872276322
7,4528,151487227632,1514872276322
7,4532,151487227632,1514872276323
8,6490,151487227632,1514872276323
8,6544,151487227632,1514872276323
7,4540,151487227632,1514872276323
7,2730,151487227632,1514872276323
7,4541,151487227632,1514872276323
7,2733,151487227632,1514872276323
7,4610,151487227632,1514872276323
2,4319,151487227630,1514872276324
7,2737,151487227632,1514872276324
1,2660,151487227632,1514872276324
2,4332,151487227632,1514872276324
7,2738,151487227632,1514872276324
7,2739,151487227632,1514872276324
9,4680,151487227630,1514872276324
1,2668,151487227632,1514872276324
9,4729,151487227632,1514872276324
1,2669,151487227632,1514872276324
9,4767,151487227632,1514872276324
1,2699,151487227632,1514872276324
9,4832,151487227632,1514872276324
1,2702,151487227632,1514872276325
8,6580,151487227632,1514872276325
8,6581,151487227632,1514872276326
7,4642,151487227632,1514872276326
8,6582,151487227632,1514872276326
8,6585,151487227632,1514872276326
7,4647,151487227632,1514872276326
7,4649,151487227632,1514872276326
8,6630,151487227632,1514872276326
7,4672,151487227632,1514872276326
8,6631,151487227632,1514872276326
8,6632,151487227632,1514872276326
7,4673,151487227632,1514872276326
7,4688,151487227632,1514872276327
8,6671,151487227632,1514872276327
2,4336,151487227632,1514872276327
1,2709,151487227632,1514872276328
9,4835,151487227632,1514872276328
7,2741,151487227632,1514872276328
,2936,151487227632,1514872276328
7,2949,151487227632,1514872276328
7,2951,151487227632,1514872276328
7,2956,151487227632,1514872276328
7,2957,151487227632,1514872276328
7,2958,151487227632,1514872276328
7,2961,151487227632,1514872276328
7,2962,151487227632,1514872276328
7,2963,151487227632,1514872276329
7,2966,151487227632,1514872276329
7,2967,151487227632,1514872276329
7,2971,151487227632,1514872276329
7,2972,151487227632,1514872276329
7,2973,151487227632,1514872276329
7,2979,151487227632,1514872276329
7,2980,151487227632,1514872276329
7,2981,151487227632,1514872276329
7,2982,151487227632,1514872276329
7,2985,151487227632,1514872276329
7,2986,151487227632,1514872276329
7,2987,151487227632,1514872276329
7,2988,151487227632,1514872276329
7,2991,151487227632,1514872276329
7,2992,151487227632,1514872276330
7,2999,151487227633,1514872276330
7,3006,151487227633,1514872276330
7,3008,151487227633,1514872276330
7,3009,151487227633,1514872276330
7,3011,151487227633,1514872276330
7,3017,151487227633,1514872276330
7,3018,151487227633,1514872276330
7,3021,151487227633,1514872276331
3,4432,151487227632,1514872276331
7,3022,151487227633,1514872276331
7,4689,151487227632,1514872276331
10,3534,15148722763,1514872276331
1,2779,151487227632,1514872276331
1,2780,151487227633,1514872276331
7,4690,151487227633,1514872276331
1,2783,151487227633,1514872276331
7,4691,151487227633,1514872276331
1,2784,151487227633,1514872276331
7,4695,151487227633,1514872276331
1,2788,151487227633,1514872276331
7,4700,151487227633,1514872276332
1,2789,151487227633,1514872276332
8,6672,151487227632,1514872276332
8,6673,151487227633,1514872276332
1,2792,151487227633,1514872276332
1,2797,151487227633,1514872276332
7,4719,151487227633,1514872276332
7,4747,151487227633,1514872276332
7,4749,151487227633,1514872276332
1,2800,151487227633,1514872276332
8,6675,151487227633,1514872276332
8,6678,151487227633,1514872276332
1,2801,151487227633,1514872276333
8,6679,151487227633,1514872276333
7,4786,151487227633,1514872276333
,2996,151487227633,1514872276333
7,3761,151487227632,1514872276333
3,4433,151487227633,1514872276333
9,4924,151487227632,1514872276334
7,3025,151487227633,1514872276334
9,4925,151487227633,1514872276334
9,4928,151487227633,1514872276334
9,4931,151487227633,1514872276334
8,6680,151487227633,1514872276334
2,4337,151487227632,1514872276334
9,4938,151487227633,1514872276334
7,4787,151487227633,1514872276334
7,3804,151487227633,1514872276334
9,4951,151487227633,1514872276334
7,3026,151487227633,1514872276334
8,2939,151487227629,1514872276334
7,3075,151487227633,1514872276334
1,3058,151487227633,1514872276334
7,3089,151487227633,1514872276334
8,2943,151487227633,1514872276334
1,3063,151487227633,1514872276334
2,4338,151487227633,1514872276335
8,2968,151487227633,1514872276335
7,3805,151487227633,1514872276335
7,3809,151487227633,1514872276335
8,2972,151487227633,1514872276335
7,3811,151487227633,1514872276335
10,3535,15148722763,1514872276335
8,2973,151487227633,1514872276335
7,4788,151487227633,1514872276335
8,2974,151487227633,1514872276335
9,4957,151487227633,1514872276335
8,6681,151487227633,1514872276335
2,4339,151487227633,1514872276335
8,6682,151487227633,1514872276335
2,4359,151487227633,1514872276335
7,3096,151487227633,1514872276335
9,4986,151487227633,1514872276335
2,4373,151487227633,1514872276335
9,4990,151487227633,1514872276335
2,4399,151487227633,1514872276335
8,6686,151487227633,1514872276335
7,3125,151487227633,1514872276335
8,6687,151487227633,1514872276335
2,4400,151487227633,1514872276335
1,3065,151487227633,1514872276335
7,3822,151487227633,1514872276335
9,5003,151487227633,1514872276335
2,4402,151487227633,1514872276335
7,4789,151487227633,1514872276335
1,3068,151487227633,1514872276335
7,3837,151487227633,1514872276336
2,4419,151487227633,1514872276336
7,3861,151487227633,1514872276336
2,4427,151487227633,1514872276336
7,3871,151487227633,1514872276336
2,4434,151487227633,1514872276336
8,6688,151487227633,1514872276336
3,4434,151487227633,1514872276336
7,4790,151487227633,1514872276336
2,4435,151487227633,1514872276336
7,3886,151487227633,1514872276336
8,6689,151487227633,1514872276336
7,3887,151487227633,1514872276336
9,5004,151487227633,1514872276336
3,4435,151487227633,1514872276336
7,4794,151487227633,1514872276336
9,5005,151487227633,1514872276336
2,4436,151487227633,1514872276336
9,5007,151487227633,1514872276336
7,3939,151487227633,1514872276336
8,6692,151487227633,1514872276336
7,3953,151487227633,1514872276336
2,4439,151487227633,1514872276336
7,3968,151487227633,1514872276336
9,5012,151487227633,1514872276336
7,3977,151487227633,1514872276336
7,4804,151487227633,1514872276336
7,3978,151487227633,1514872276336
7,3979,151487227633,1514872276336
2,4451,151487227633,1514872276336
2,4452,151487227633,1514872276337
2,4491,151487227633,1514872276337
2,4507,151487227633,1514872276337
7,3982,151487227633,1514872276337
2,4512,151487227633,1514872276337
3,4436,151487227633,1514872276337
3,4437,151487227633,1514872276337
7,3983,151487227633,1514872276337
3,4438,151487227633,1514872276337
3,4440,151487227633,1514872276337
3,4463,151487227633,1514872276338
,4658,151487227633,1514872276339
4853,151487227633,1514872276339
8,2977,151487227633,1514872276339
3,5028,151487227633,1514872276339
10,3538,15148722763,1514872276339
1,3071,151487227633,1514872276339
2,4514,151487227633,1514872276339
7,3984,151487227633,1514872276339
8,2979,151487227633,1514872276339
2,4519,151487227633,1514872276339
7,4020,151487227633,1514872276339
2,4523,151487227633,1514872276339
7,4026,151487227633,1514872276339
1,3074,151487227633,1514872276339
7,4042,151487227633,1514872276339
2,4553,151487227633,1514872276339
1,3077,151487227633,1514872276339
7,4072,151487227633,1514872276339
1,3078,151487227633,1514872276339
2,4556,151487227633,1514872276339
9,5013,151487227633,1514872276339
7,3126,151487227633,1514872276339
1,3092,151487227633,1514872276339
3,5029,151487227633,1514872276339
8,2980,151487227633,1514872276340
8,6693,151487227633,1514872276340
9,5015,151487227633,1514872276340
1,3093,151487227633,1514872276340
8,6695,151487227634,1514872276340
7,4805,151487227633,1514872276340
2,4559,151487227633,1514872276340
9,5019,151487227633,1514872276340
7,4816,151487227633,1514872276340
2,4560,151487227633,1514872276340
9,5024,151487227634,1514872276340
1,3100,151487227633,1514872276340
8,6697,151487227634,1514872276340
9,5032,151487227634,1514872276340
8,2982,151487227633,1514872276340
3,5033,151487227633,1514872276340
7,3127,151487227633,1514872276340
3,5037,151487227634,1514872276340
8,2984,151487227634,1514872276341
3,5038,151487227634,1514872276341
1,3117,151487227634,1514872276340
8,3079,151487227634,1514872276341
8,3096,151487227634,1514872276341
3,5040,151487227634,1514872276341
7,3128,151487227634,1514872276341
8,6702,151487227634,1514872276340
8,6764,151487227634,1514872276342
7,3129,151487227634,1514872276342
1,3118,151487227634,1514872276342
1,3123,151487227634,1514872276342
7,4073,151487227633,1514872276339
1,3213,151487227634,1514872276342
1,3220,151487227634,1514872276343
7,4096,151487227633,1514872276343
1,3230,151487227634,1514872276343
7,4112,151487227634,1514872276343
8,6790,151487227634,1514872276343
1,3271,151487227634,1514872276343
8,6791,151487227634,1514872276344
7,4839,151487227634,1514872276344
7,4113,151487227634,1514872276343
1,3273,151487227634,1514872276344
8,3099,151487227634,1514872276344
1,3275,151487227634,1514872276344
8,3102,151487227634,1514872276344
7,4845,151487227634,1514872276344
2,4573,151487227634,1514872276344
2,4574,151487227634,1514872276344
2,4632,151487227634,1514872276344
7,4115,151487227634,1514872276344
2,4637,151487227634,1514872276345
2,4642,151487227634,1514872276345
7,4144,151487227634,1514872276345
2,4643,151487227634,1514872276345
8,3132,151487227634,1514872276345
7,3131,151487227634,1514872276345
1,3279,151487227634,1514872276345
10,3539,15148722763,1514872276344
8,3133,151487227634,1514872276345
7,4192,151487227634,1514872276345
2,4669,151487227634,1514872276345
7,3132,151487227634,1514872276346
8,3134,151487227634,1514872276346
1,3282,151487227634,1514872276345
7,4228,151487227634,1514872276346
2,4671,151487227634,1514872276346
7,4851,151487227634,1514872276346
9,5033,151487227634,1514872276340
8,3188,151487227634,1514872276346
8,6886,151487227634,1514872276346
8,6887,151487227634,1514872276346
1,3288,151487227634,1514872276346
7,4852,151487227634,1514872276346
9,5034,151487227634,1514872276346
7,4937,151487227634,1514872276347
7,4984,151487227634,1514872276347
3,5044,151487227634,1514872276345
10,3561,15148722763,1514872276345
7,3133,151487227634,1514872276347
7,4257,151487227634,1514872276347
7,4258,151487227634,1514872276347
7,3134,151487227634,1514872276347
7,4261,151487227634,1514872276347
7,5002,151487227634,1514872276347
9,5189,151487227634,1514872276347
7,3136,151487227634,1514872276347
3,5045,151487227634,1514872276347
2,4677,151487227634,1514872276347
8,6896,151487227634,1514872276347
2,4678,151487227634,1514872276348
8,3193,151487227634,1514872276348
3,5053,151487227634,1514872276348
1,3304,151487227634,1514872276348
2,4719,151487227634,1514872276348
7,5019,151487227634,1514872276348
7,4278,151487227634,1514872276347
8,3195,151487227634,1514872276348
3,5066,151487227634,1514872276348
8,3266,151487227634,1514872276348
7,4283,151487227634,1514872276348
2,4724,151487227634,1514872276348
8,3291,151487227634,1514872276348
3,5068,151487227634,1514872276348
8,6897,151487227634,1514872276348
8,3299,151487227634,1514872276348
1,3306,151487227634,1514872276348
8,6903,151487227634,1514872276349
7,5032,151487227634,1514872276348
2,4744,151487227634,1514872276348
8,6928,151487227634,1514872276349
8,3321,151487227634,1514872276349
1,3338,151487227634,1514872276349
8,3339,151487227634,1514872276349
8,6931,151487227634,1514872276349
7,5056,151487227634,1514872276349
2,4759,151487227634,1514872276349
7,3137,151487227634,1514872276349
7,4297,151487227634,1514872276349
9,5190,151487227634,1514872276349
1,3363,151487227634,1514872276349
3,5072,151487227634,1514872276349
7,4298,151487227634,1514872276349
8,3361,151487227634,1514872276349
7,5058,151487227634,1514872276349
8,6935,151487227634,1514872276349
7,4334,151487227634,1514872276349
1,3380,151487227634,1514872276349
8,3364,151487227634,1514872276349
1,3389,151487227634,1514872276349
2,4763,151487227634,1514872276349
8,6947,151487227634,1514872276350
9,5193,151487227634,1514872276350
7,5062,151487227634,1514872276350
1,3397,151487227634,1514872276350
2,4766,151487227634,1514872276350
8,6948,151487227634,1514872276350
7,5063,151487227635,1514872276350
8,6990,151487227635,1514872276350
9,5246,151487227634,1514872276350
3,5073,151487227634,1514872276350
7,5064,151487227635,1514872276350
7,4358,151487227634,1514872276349
8,7006,151487227635,1514872276350
7,5066,151487227635,1514872276350
7,4380,151487227634,1514872276350
8,7019,151487227635,1514872276350
8,7038,151487227635,1514872276350
8,7070,151487227635,1514872276350
7,5068,151487227635,1514872276350
7,5070,151487227635,1514872276350
7,5075,151487227635,1514872276350
7,5092,151487227635,1514872276351
7,5100,151487227635,1514872276351
8,7113,151487227635,1514872276350
7,5116,151487227635,1514872276351
7,5123,151487227635,1514872276351
7,5139,151487227635,1514872276351
8,7138,151487227635,1514872276351
7,5141,151487227635,1514872276351
8,7148,151487227635,1514872276351
8,7151,151487227635,1514872276351
7,5166,151487227635,1514872276351
8,7154,151487227635,1514872276351
7,5168,151487227635,1514872276351
8,7162,151487227635,1514872276351
7,5196,151487227635,1514872276351
7,5224,151487227635,1514872276351
8,7165,151487227635,1514872276351
7,5241,151487227635,1514872276351
8,7169,151487227635,1514872276351
7,5258,151487227635,1514872276351
8,7175,151487227635,1514872276352
8,7180,151487227635,1514872276352
7,5264,151487227635,1514872276352
7,5319,151487227635,1514872276352
7,5333,151487227635,1514872276352
3,5075,151487227634,1514872276352
7,5334,151487227635,1514872276352
8,7205,151487227635,1514872276352
7,5347,151487227635,1514872276353
3,5076,151487227635,1514872276354
8,7254,151487227635,1514872276354
,7449,151487227635,1514872276354
7,5348,151487227635,1514872276354
2,4785,151487227635,1514872276354
7,3138,151487227634,1514872276354
8,3376,151487227634,1514872276354
7,4381,151487227635,1514872276354
